Cucumaria miniata
Cyanea ferruginea
Demospongiae
Dendostrea frons
Dendrochirotida
Dermasterias imbricata
Dermatolepis dermatolepis
Diadema antillarum
Diadema mexicanum
Diaulula odonoghuei
Diodon holocanthus
Diodon hystrix
Diplectrum formosum
Diploria labyrinthiformis
Doris montereyensis
Echidna nebulosa
Echinacea
Echinaster (Othilia) spinulosus
Echinaster sepositus
Echinolittorina
Echinolittorina aspera
Echinometra
Echinometra lucunter
Echinometra vanbrunti
Echinometra viridis
Elysia crispata
Enthemonae
Epinephelus
Epinephelus labriformis
Equetus punctatus
Eretmochelys imbricata
Euapta godeffroyi
Euapta lappa
Eubranchus
Eucidaris thouarsii
Eucidaris tribuloides
Eunicea
Eupentacta quinquesemita
Evasterias troschelii
Exaiptasia diaphana
Favia fragum
Felimare agassizii
Felimare picta
Fistularia
Fistularia commersonii
Gemophos
Gerres simillimus
Gnathanodon speciosus
Gorgonia
Gorgonia ventalina
Grapsus grapsus
Gymnothorax castaneus
Gymnothorax dovii
Gymnothorax flavimarginatus
Gymnothorax miliaris
Gymnothorax moringa
Haemulon
Haemulon aurolineatum
Haemulon flavolineatum
Haemulon maculicauda
Haemulon plumierii
Haemulon sciurus
Haemulon sexfasciatum
Halichoeres bivittatus
Halichoeres chierchiae
Halichoeres dispilus
Halichoeres nicholsi
Halichondria panicea
Haliclona
Haliclystus sanjuanensis
Haliotis tuberculata
Haminoea vesicula
Henricia leviuscula
Heptacarpus
Hermodice carunculata
Heteroconger
Hexaplex
Hexaplex princeps
Holacanthus passer
Holocentrus rufus
Holothuria
Holothuria (Thymiosycia) thomasi
Holothuria fuscocinerea
Holothuria grisea
Holothuria impatiens
Holothuria inornata
Holothuria mexicana
Holothuria sanctori
Holothuroidea
Hoplopagrus guentherii
Hydrozoa
Hypanus
Hypanus americanus
Hypanus longus
Hypoplectrus ecosur
Hypoplectrus puella
Iphione
Isostichopus badionotus
Isostichopus fuscus
Johnrandallia nigrirostris
Katharina tunicata
Kelletia kelletii
Kyphosidae
Labridae
Labrisomus
Laviactis lucida
Lebrunia neglecta
Leptasterias hexactis
Leptogorgia
Leptogorgia alba
Leptosynapta clarki
Limidae
Lissodendoryx colombiensis
Lutjanus apodus
Lutjanus argentiventris
Lutjanus griseus
Lutjanus guttatus
Lutjanus mahogoni
Lutjanus viridis
Lysiosquilla lisa
Lysmata grabhami
Lytechinus variegatus
Macrocypraea
Macrorhynchia philippina
Maguimithrax spinosissimus
Malacanthus brevirostris
Malacostraca
Maldanidae
Malea ringens
Mccoskerichthys
Megastraea undosa
Melibe leonina
Mesocentrotus franciscanus
Metridium
Microcionidae
Microspathodon
Microspathodon chrysurus
Microspathodon dorsalis
Millepora
Millepora alcicornis
Millepora complanata
Mithracidae
Mithrodia bradleyi
Mobula birostris
Montastraea cavernosa
Mopalia muscosa
Muraena clepsydra
Muraena lentiginosa
Muricea
Muricea californica
Muricea fruticosa
Mycetophyllia
Mycetophyllia lamarckiana
Myriopathes panamensis
Myripristis berndti
Mytilus californianus
Naticidae
Neaxius
Neobernaya spadicea
Nerita scabricosta
Nidorellia armata
Niphates erecta
Novaculichthys taeniourus
Nuttallina
Octocorallia
Octopoda
Octopus
Octopus bimaculatus
Ocyurus chrysurus
Ophioblennius steindachneri
Ophiolepis
Ophiothrix suensonii
Ophiuroidea
Opsanus beta
Orbicella faveolata
Oreaster reticulatus
Ostreida
Oxycirrhites typus
Pacifigorgia
Palaemon elegans
Palythoa caribaeorum
Palythoa grandiflora
Panulirus argus
Panulirus gracilis
Parablennius parvicornis
Paracentrotus lividus
Paralabrax clathratus
Pareques acuminatus
Patiria miniata
Pavona
Pavona gigantea
Pennaria
Pennaria disticha
Pentaceraster cumingi
Periglypta multicostata
Petrochirus diogenes
Pharia pyramidata
Phataria unifascialis
Phyllangia americana
Physalia physalis
Pinctada mazatlanica
Pinna rudis
Pinnidae
Placospongia
Plagusia depressa
Pleurobranchus areolatus
Plexauridae
Pocillopora
Pollicipes polymerus
Pomacanthus arcuatus
Pomacanthus zonipectus
Porcellanidae
Porifera
Porites
Porites astreoides
Portunidae
Prionurus laticlavius
Pseudobalistes naufragium
Pseudocnus californicus
Pseudodiploria clivosa
Pseudupeneus maculatus
Pterogorgia
Pterogorgia anceps
Pterois volitans
Pycnogonida
Pyrosoma
Pyrosomatida
Rhopalaea birkelandi
Rypticus bicolor
Sabellastarte
Sabellastarte magnifica
Sabellidae
Scarus
Scarus ghobban
Scarus iseri
Scarus rubroviolaceus
Sciaenidae
Scleractinia
Scolymia
Scorpaena
Scorpaena maderensis
Scorpaena mystes
Scyllarides aequinoctialis
Sepioteuthis sepioidea
Serpulidae
Serranus psittacinus
Serranus tigrinus
Siderastrea radians
Siderastrea siderea
Similiparma lurida
Sparisoma
Sparisoma aurofrenatum
Sparisoma cretense
Sparisoma rubripinne
Sparisoma viride
Spatangoida
Sphaerechinus granularis
Sphoeroides
Sphyraena barracuda
Spirobranchus
Spondylus
Stegastes
Stegastes acapulcoensis
Stegastes flavilatus
Stellamedusa ventana
Stenoplax
Stenoplax conspicua
Stenopus hispidus
Stenopus scutellatus
Stenorhynchus debilis
Stenorhynchus lanceolatus
Stenorhynchus seticornis
Stephanocoenia intersepta
Stephanolepis hispida
Stichodactyla helianthus
Stomatopoda
Strongylocentrotus
Strongylocentrotus purpuratus
Stylaster roseus
Styracura pacifica
Sufflamen verres
Synodontidae
Synodus intermedius
Synodus saurus
Synodus synodus
Telmatactis
Terebellidae
Thalassoma bifasciatum
Thalassoma lucasanum
Thalassoma pavo
Tonicia forbesii
Toxopneustes roseus
Toxopneustidae
Trachinotus rhodopus
Triaenodon obesus
Triopha maculata
Tripneustes depressus
Tripneustes ventricosus
Tubastraea coccinea
Tubulariidae
Umimayanthus parasiticus
Urobatis jamaicensis
Urobatis pardalis
Urticina
Urticina eques
Xenichthys xanti
Xestospongia muta
Zanclus cornutus
Zoantharia
Zoanthus pulchellus
