AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
279625,https://www.marinespecies.org/aphia.php?p=taxdetails&id=279625,Anisotremus virginicus,"(Linnaeus, 1758)",accepted,,220,Species,279625,Anisotremus virginicus,"(Linnaeus, 1758)",268319,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Anisotremus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Anisotremus virginicus (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=279625 on 2024-12-17",urn:lsid:marinespecies.org:taxname:279625,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
125484,https://www.marinespecies.org/aphia.php?p=taxdetails&id=125484,Antennariidae,"Jarocki, 1822",accepted,,140,Family,125484,Antennariidae,"Jarocki, 1822",10316,Animalia,Chordata,Teleostei,Lophiiformes,Antennariidae,,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Antennariidae Jarocki, 1822. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=125484 on 2024-12-17",urn:lsid:marinespecies.org:taxname:125484,1,1.0,,0.0,,like,2015-04-17T08:48:21.843Z
283347,https://www.marinespecies.org/aphia.php?p=taxdetails&id=283347,Anthopleura elegantissima,"(Brandt, 1835)",accepted,,220,Species,283347,Anthopleura elegantissima,"(Brandt, 1835)",100696,Animalia,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Anthopleura,"Rodríguez, E.; Fautin, D; Daly, M. (2024). World List of Actiniaria. Anthopleura elegantissima (Brandt, 1835). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=283347 on 2024-12-17",urn:lsid:marinespecies.org:taxname:283347,1,,,0.0,,like,2015-10-13T10:34:41.473Z
240753,https://www.marinespecies.org/aphia.php?p=taxdetails&id=240753,Anthopleura sola,"Pearse & Francis, 2000",accepted,,220,Species,240753,Anthopleura sola,"Pearse & Francis, 2000",100696,Animalia,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Anthopleura,"Rodríguez, E.; Fautin, D; Daly, M. (2024). World List of Actiniaria. Anthopleura sola Pearse & Francis, 2000. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240753 on 2024-12-17",urn:lsid:marinespecies.org:taxname:240753,1,,,0.0,,like,2015-10-13T10:34:41.473Z
283377,https://www.marinespecies.org/aphia.php?p=taxdetails&id=283377,Anthopleura xanthogrammica,"(Brandt, 1835)",accepted,,220,Species,283377,Anthopleura xanthogrammica,"(Brandt, 1835)",100696,Animalia,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Anthopleura,"Rodríguez, E.; Fautin, D; Daly, M. (2024). World List of Actiniaria. Anthopleura xanthogrammica (Brandt, 1835). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=283377 on 2024-12-17",urn:lsid:marinespecies.org:taxname:283377,1,,,0.0,,like,2015-10-13T10:34:41.473Z
1292,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1292,Anthozoa,"Ehrenberg, 1834",accepted,,40,Subphylum,1292,Anthozoa,"Ehrenberg, 1834",1267,Animalia,Cnidaria,,,,,WoRMS (2024). Anthozoa. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1292 on 2024-12-17,urn:lsid:marinespecies.org:taxname:1292,1,1.0,,0.0,,like,2024-02-29T07:57:50.617Z
708859,https://www.marinespecies.org/aphia.php?p=taxdetails&id=708859,Antillogorgia americana,"(Gmelin, 1791)",accepted,,220,Species,708859,Antillogorgia americana,"(Gmelin, 1791)",367981,Animalia,Cnidaria,Octocorallia,Malacalcyonacea,Gorgoniidae,Antillogorgia,"McFadden, C.S.; Cordeiro, R.; Williams, G.; van Ofwegen, L. (2024). World List of Octocorallia. Antillogorgia americana (Gmelin, 1791). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=708859 on 2024-12-17",urn:lsid:marinespecies.org:taxname:708859,1,,0.0,0.0,,like,2021-06-19T21:34:25.780Z
137654,https://www.marinespecies.org/aphia.php?p=taxdetails&id=137654,Aplysia,"Linnaeus, 1767",accepted,,180,Genus,137654,Aplysia,"Linnaeus, 1767",172,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia,"MolluscaBase eds. (2024). MolluscaBase. Aplysia Linnaeus, 1767. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=137654 on 2024-12-17",urn:lsid:marinespecies.org:taxname:137654,1,,,,,like,2018-09-10T09:52:24.483Z
240765,https://www.marinespecies.org/aphia.php?p=taxdetails&id=240765,Aplysia californica,"J. G. Cooper, 1863",accepted,,220,Species,240765,Aplysia californica,"J. G. Cooper, 1863",137654,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia,"MolluscaBase eds. (2024). MolluscaBase. Aplysia californica J. G. Cooper, 1863. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240765 on 2024-12-17",urn:lsid:marinespecies.org:taxname:240765,1,,,,,like,2011-10-03T20:55:38.560Z
138753,https://www.marinespecies.org/aphia.php?p=taxdetails&id=138753,Aplysia dactylomela,"Rang, 1828",accepted,,220,Species,138753,Aplysia dactylomela,"Rang, 1828",137654,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia,"MolluscaBase eds. (2024). MolluscaBase. Aplysia dactylomela Rang, 1828. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=138753 on 2024-12-17",urn:lsid:marinespecies.org:taxname:138753,1,0.0,0.0,0.0,0.0,like,2021-11-04T07:50:32.073Z
138758,https://www.marinespecies.org/aphia.php?p=taxdetails&id=138758,Aplysia punctata,"(Cuvier, 1803)",accepted,,220,Species,138758,Aplysia punctata,"(Cuvier, 1803)",137654,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia,"MolluscaBase eds. (2024). MolluscaBase. Aplysia punctata (Cuvier, 1803). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=138758 on 2024-12-17",urn:lsid:marinespecies.org:taxname:138758,1,,,,,like,2004-12-21T15:54:05Z
568031,https://www.marinespecies.org/aphia.php?p=taxdetails&id=568031,Aplysia vaccaria,"Winkler, 1955",accepted,,220,Species,568031,Aplysia vaccaria,"Winkler, 1955",137654,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia,"MolluscaBase eds. (2024). MolluscaBase. Aplysia vaccaria Winkler, 1955. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=568031 on 2024-12-17",urn:lsid:marinespecies.org:taxname:568031,1,,,,,like,2011-04-10T09:35:34.613Z
169650,https://www.marinespecies.org/aphia.php?p=taxdetails&id=169650,Aplysina gerardogreeni,"Gómez & Bakus, 1992",accepted,,220,Species,169650,Aplysina gerardogreeni,"Gómez & Bakus, 1992",131975,Animalia,Porifera,Demospongiae,Verongiida,Aplysinidae,Aplysina,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Turner, T.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2024). World Porifera Database. Aplysina gerardogreeni Gómez & Bakus, 1992. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=169650 on 2024-12-17",urn:lsid:marinespecies.org:taxname:169650,1,0.0,0.0,0.0,0.0,like,2017-03-04T09:06:21.820Z
529363,https://www.marinespecies.org/aphia.php?p=taxdetails&id=529363,Apostichopus californicus,"(Stimpson, 1857)",accepted,,220,Species,529363,Apostichopus californicus,"(Stimpson, 1857)",241373,Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,"WoRMS (2024). Apostichopus californicus (Stimpson, 1857). Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=529363 on 2024-12-17",urn:lsid:marinespecies.org:taxname:529363,1,0.0,0.0,0.0,0.0,like,2019-08-18T15:26:38.317Z
100682,https://www.marinespecies.org/aphia.php?p=taxdetails&id=100682,Arachnactidae,"McMurrich, 1910",accepted,,140,Family,100682,Arachnactidae,"McMurrich, 1910",366466,Animalia,Cnidaria,Hexacorallia,Ceriantharia,Arachnactidae,,"Molodtsova, T. (2024). World List of Ceriantharia. Arachnactidae McMurrich, 1910. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=100682 on 2024-12-17",urn:lsid:marinespecies.org:taxname:100682,1,0.0,0.0,0.0,0.0,like,2017-11-16T19:34:56.090Z
558913,https://www.marinespecies.org/aphia.php?p=taxdetails&id=558913,Armina californica,"(J. G. Cooper, 1863)",accepted,,220,Species,558913,Armina californica,"(J. G. Cooper, 1863)",137677,Animalia,Mollusca,Gastropoda,Nudibranchia,Arminidae,Armina,"MolluscaBase eds. (2024). MolluscaBase. Armina californica (J. G. Cooper, 1863). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=558913 on 2024-12-17",urn:lsid:marinespecies.org:taxname:558913,1,,,,,like,2011-10-07T23:42:53.243Z
219925,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219925,Arothron hispidus,"(Linnaeus, 1758)",accepted,,220,Species,219925,Arothron hispidus,"(Linnaeus, 1758)",156706,Animalia,Chordata,Teleostei,Tetraodontiformes,Tetraodontidae,Arothron,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Arothron hispidus (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=219925 on 2024-12-17",urn:lsid:marinespecies.org:taxname:219925,1,1.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
219926,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219926,Arothron meleagris,"(Anonymous, 1798)",accepted,,220,Species,219926,Arothron meleagris,"(Anonymous, 1798)",156706,Animalia,Chordata,Teleostei,Tetraodontiformes,Tetraodontidae,Arothron,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Arothron meleagris (Anonymous, 1798). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=219926 on 2024-12-17",urn:lsid:marinespecies.org:taxname:219926,1,0.0,0.0,0.0,,like,2010-05-06T12:14:18.327Z
1475481,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1475481,Ascidia sideralis,"Bonnet & Rocha, 2013",accepted,,220,Species,1475481,Ascidia sideralis,"Bonnet & Rocha, 2013",103483,Animalia,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,"WoRMS (2024). Ascidia sideralis Bonnet & Rocha, 2013. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1475481 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1475481,1,0.0,0.0,0.0,,like,2021-01-09T22:14:09.297Z
123080,https://www.marinespecies.org/aphia.php?p=taxdetails&id=123080,Asteroidea,"de Blainville, 1830",accepted,,60,Class,123080,Asteroidea,"de Blainville, 1830",148743,Animalia,Echinodermata,Asteroidea,,,,WoRMS (2024). Asteroidea. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123080 on 2024-12-17,urn:lsid:marinespecies.org:taxname:123080,1,0.0,0.0,0.0,0.0,like,2009-06-22T07:47:14.980Z
513138,https://www.marinespecies.org/aphia.php?p=taxdetails&id=513138,Astropyga pulvinata,"(Lamarck, 1816)",accepted,,220,Species,513138,Astropyga pulvinata,"(Lamarck, 1816)",204236,Animalia,Echinodermata,Echinoidea,Diadematoida,Diadematidae,Astropyga,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Astropyga pulvinata (Lamarck, 1816). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=513138 on 2024-12-17",urn:lsid:marinespecies.org:taxname:513138,1,0.0,0.0,0.0,0.0,like,2013-08-26T18:24:18.240Z
1580692,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1580692,Azurina atrilobata,"(Gill, 1862)",accepted,,220,Species,1580692,Azurina atrilobata,"(Gill, 1862)",268472,Animalia,Chordata,Teleostei,Ovalentaria incertae sedis,Pomacentridae,Azurina,"WoRMS (2024). Azurina atrilobata (Gill, 1862). Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1580692 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1580692,1,0.0,0.0,0.0,,like,2022-05-16T08:14:31.170Z
1442415,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1442415,Balanophyllia regia,"Gosse, 1853",alternative representation,,220,Species,135181,Balanophyllia (Balanophyllia) regia,"Gosse, 1853",135108,Animalia,Cnidaria,Hexacorallia,Scleractinia,Dendrophylliidae,Balanophyllia,"Hoeksema, B. W.; Cairns, S. (2024). World List of Scleractinia. Balanophyllia regia Gosse, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1442415 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1442415,1,,0.0,0.0,,like,2022-06-13T05:44:22.853Z
275234,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275234,Balistes polylepis,"Steindachner, 1876",accepted,,220,Species,275234,Balistes polylepis,"Steindachner, 1876",126228,Animalia,Chordata,Teleostei,Tetraodontiformes,Balistidae,Balistes,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Balistes polylepis Steindachner, 1876. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275234 on 2024-12-17",urn:lsid:marinespecies.org:taxname:275234,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
273527,https://www.marinespecies.org/aphia.php?p=taxdetails&id=273527,Bodianus diplotaenia,"(Gill, 1862)",accepted,,220,Species,273527,Bodianus diplotaenia,"(Gill, 1862)",126017,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Labridae,Bodianus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Bodianus diplotaenia (Gill, 1862). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=273527 on 2024-12-17",urn:lsid:marinespecies.org:taxname:273527,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
106325,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106325,Bolinopsidae,"Bigelow, 1912",accepted,,140,Family,106325,Bolinopsidae,"Bigelow, 1912",1258,Animalia,Ctenophora,Tentaculata,Lobata,Bolinopsidae,,"Mills, C.E. Internet (1998-present). Phylum Ctenophora: list of all valid species names. Electronic internet document. Bolinopsidae Bigelow, 1912. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106325 on 2024-12-17",urn:lsid:marinespecies.org:taxname:106325,1,1.0,0.0,0.0,,like,2024-01-03T10:20:43.283Z
252289,https://www.marinespecies.org/aphia.php?p=taxdetails&id=252289,Botrylloides niger,"Herdman, 1886",accepted,,220,Species,252289,Botrylloides niger,"Herdman, 1886",103528,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,"Shenkar, N.; Gittenberger, A.; Lambert, G.; Rius, M.; Moreira da Rocha, R.; Swalla, B.J.; Turon, X. (2024). Ascidiacea World Database. Botrylloides niger Herdman, 1886. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=252289 on 2024-12-17",urn:lsid:marinespecies.org:taxname:252289,1,,0.0,0.0,,like,2018-10-31T20:15:47.500Z
592954,https://www.marinespecies.org/aphia.php?p=taxdetails&id=592954,Bunodosoma grande,"(Verrill, 1869)",accepted,,220,Species,592954,Bunodosoma grande,"(Verrill, 1869)",100700,Animalia,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Bunodosoma,"Rodríguez, E.; Fautin, D; Daly, M. (2024). World List of Actiniaria. Bunodosoma grande (Verrill, 1869). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=592954 on 2024-12-17",urn:lsid:marinespecies.org:taxname:592954,1,,,0.0,,like,2015-10-13T10:34:41.473Z
224570,https://www.marinespecies.org/aphia.php?p=taxdetails&id=224570,Caenogastropoda,"L. R. Cox, 1960",accepted,,70,Subclass,224570,Caenogastropoda,"L. R. Cox, 1960",101,Animalia,Mollusca,Gastropoda,,,,WoRMS (2024). Caenogastropoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=224570 on 2024-12-17,urn:lsid:marinespecies.org:taxname:224570,1,1.0,1.0,1.0,,like,2022-12-14T11:04:40.847Z
275264,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275264,Canthigaster punctatissima,"(Günther, 1870)",accepted,,220,Species,275264,Canthigaster punctatissima,"(Günther, 1870)",126238,Animalia,Chordata,Teleostei,Tetraodontiformes,Tetraodontidae,Canthigaster,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Canthigaster punctatissima (Günther, 1870). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275264 on 2024-12-17",urn:lsid:marinespecies.org:taxname:275264,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
125523,https://www.marinespecies.org/aphia.php?p=taxdetails&id=125523,Carangidae,"Rafinesque, 1815",accepted,,140,Family,125523,Carangidae,"Rafinesque, 1815",1517532,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Carangidae Rafinesque, 1815. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=125523 on 2024-12-17",urn:lsid:marinespecies.org:taxname:125523,1,1.0,1.0,0.0,,like,2021-06-30T10:22:35.833Z
302312,https://www.marinespecies.org/aphia.php?p=taxdetails&id=302312,Caranx bartholomaei,"Cuvier, 1833",accepted,,220,Species,302312,Caranx bartholomaei,"Cuvier, 1833",125936,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,Caranx,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Caranx bartholomaei Cuvier, 1833. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=302312 on 2024-12-17",urn:lsid:marinespecies.org:taxname:302312,1,0.0,0.0,0.0,,like,2022-06-02T07:27:35.967Z
